4	31	168																																																																																																																																																																					
30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180																																																																																																																																									
545	552	559	571	582	593	601	608	623	634	646	649	653	660	660	664	671	675	682	689	700	704	711	730	741	752	760	767	775	780	785	780	785	790	795	800	805	810	815	820	825	828	831	832	835	839	842	843	844	845	848	852	856	859	861	863	865	869	872	873	875	878	882	889	896	911	919	922	926	930	934	938	942	946	957	964	968	976	983	994	1006	1013	1021	1028	1055	1058	1070	1089	1092	1096	1104	1108	1108	1115	1127	1131	1134	1134	1145	1157	1172	1179	1195	1213	1247	1255	1270	1274	1296	1315	1319	1338	1338	1341	1341	1345	1345	1349	1352	1356	1366	1366	1374	1378	1382	1382	1386	1389	1393	1396	1400	1408	1412	1415	1418	1421	1423	1426	1429	1433	1442	1449	1460	1471	1482	1494	1501	1513	1524	1535	1554	1576	1595	1603	1610	1618	1640	1651	1659	1662	1670	1689	1696	1700	1704	1712	1728	1735
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1																																																																																																																																									
1.0012	1.0014	1.0013	1.001	1.0007	1.0005	1.0003	1.0002	1	0.9996	0.999	0.998	0.9966	0.9947	0.9925	0.9898	0.9868	0.9836	0.9802	0.9767	0.9732	0.9698	0.9666	0.9636	0.9609	0.9586	0.9566	0.955	0.9539	0.9532	0.953																																																																																																																																									
1.0015	1.0015	1.0012	1.0007	1.0003	1	0.9999	0.9999	0.9998	0.9994	0.9988	0.9976	0.996	0.9937	0.991	0.9877	0.984	0.98	0.9758	0.9715	0.9672	0.9631	0.9591	0.9554	0.9521	0.9492	0.9468	0.9449	0.9435	0.9427	0.9424																																																																																																																																									
1.0018	1.0012	1.0003	0.9993	0.9987	0.9985	0.9987	0.9991	0.9993	0.9992	0.9985	0.9969	0.9945	0.9912	0.987	0.9821	0.9765	0.9705	0.9641	0.9577	0.9513	0.9451	0.9393	0.9339	0.929	0.9248	0.9213	0.9185	0.9165	0.9153	0.9149																																																																																																																																									
1.0014	0.9995	0.9976	0.9963	0.996	0.9965	0.9977	0.9989	0.9999	1	0.9989	0.9964	0.9924	0.9869	0.9801	0.9722	0.9635	0.9541	0.9445	0.9348	0.9254	0.9164	0.9079	0.9003	0.8935	0.8876	0.8827	0.8789	0.8762	0.8745	0.874																																																																																																																																									
0.9981	0.9948	0.9928	0.9927	0.9944	0.9974	1.0008	1.0036	1.005	1.0044	1.0015	0.9962	0.9886	0.979	0.9678	0.9554	0.9423	0.9289	0.9156	0.9028	0.8908	0.8797	0.8697	0.8609	0.8533	0.8469	0.8418	0.8379	0.8351	0.8334	0.8329																																																																																																																																									
0.9942	0.9917	0.9918	0.9946	0.9993	1.0045	1.0091	1.0119	1.0122	1.0096	1.0041	0.9958	0.9852	0.9729	0.9594	0.9453	0.9313	0.9177	0.9049	0.8933	0.8829	0.8739	0.8663	0.8599	0.8548	0.8508	0.8477	0.8455	0.844	0.8431	0.8428																																																																																																																																									
0.9925	0.9921	0.9949	1.0002	1.0066	1.0126	1.0168	1.0184	1.0168	1.0121	1.0044	0.9943	0.9824	0.9694	0.956	0.9427	0.9301	0.9186	0.9084	0.8997	0.8925	0.8868	0.8824	0.8792	0.877	0.8756	0.8747	0.8743	0.8741	0.874	0.874																																																																																																																																									
0.9936	0.9977	1.0046	1.0125	1.0197	1.0247	1.0265	1.0247	1.0194	1.0111	1.0003	0.9879	0.9747	0.9613	0.9485	0.9367	0.9262	0.9174	0.9102	0.9047	0.9008	0.8983	0.897	0.8966	0.897	0.8977	0.8987	0.8997	0.9005	0.9011	0.9012																																																																																																																																									
0.9956	1.0026	1.012	1.0214	1.0288	1.0328	1.0326	1.0282	1.0199	1.0084	0.9946	0.9793	0.9636	0.948	0.9333	0.9199	0.9083	0.8984	0.8905	0.8844	0.8801	0.8772	0.8756	0.8749	0.875	0.8756	0.8765	0.8773	0.8781	0.8786	0.8788																																																																																																																																									
0.9992	1.0112	1.0249	1.0369	1.0448	1.0471	1.0435	1.0341	1.0197	1.0015	0.9808	0.9586	0.9362	0.9144	0.894	0.8756	0.8595	0.8458	0.8346	0.8257	0.819	0.8143	0.8111	0.8093	0.8084	0.8083	0.8085	0.809	0.8095	0.8098	0.8099																																																																																																																																									
1.0009	1.0148	1.0301	1.0431	1.0511	1.0526	1.0474	1.0358	1.0188	0.9976	0.9738	0.9486	0.9233	0.8988	0.876	0.8554	0.8374	0.8221	0.8096	0.7997	0.7921	0.7867	0.7831	0.7809	0.7798	0.7795	0.7796	0.78	0.7805	0.7808	0.7809																																																																																																																																									
1.0042	1.0218	1.04	1.0544	1.0622	1.062	1.0535	1.0375	1.0153	0.9886	0.9591	0.9283	0.8976	0.8683	0.8411	0.8168	0.7956	0.7777	0.7631	0.7516	0.7429	0.7366	0.7325	0.73	0.7287	0.7284	0.7286	0.7291	0.7296	0.7299	0.7301																																																																																																																																									
1.0194	1.0482	1.0738	1.09	1.0935	1.0833	1.0603	1.0268	0.9852	0.9387	0.8898	0.8411	0.7944	0.7514	0.713	0.68	0.6525	0.6305	0.6137	0.6017	0.5938	0.5894	0.5878	0.5883	0.5902	0.593	0.596	0.5989	0.6012	0.6027	0.6032																																																																																																																																									
1.0194	1.0482	1.0738	1.09	1.0935	1.0833	1.0603	1.0268	0.9852	0.9387	0.8898	0.8411	0.7944	0.7514	0.713	0.68	0.6525	0.6305	0.6137	0.6017	0.5938	0.5894	0.5878	0.5883	0.5902	0.593	0.596	0.5989	0.6012	0.6027	0.6032																																																																																																																																									
1.0468	1.0853	1.1121	1.1206	1.1084	1.0766	1.0285	0.9686	0.9016	0.832	0.7637	0.6999	0.6429	0.5941	0.5546	0.5244	0.5034	0.4908	0.4859	0.4873	0.4941	0.5047	0.5181	0.5331	0.5484	0.5631	0.5764	0.5875	0.5959	0.601	0.6028																																																																																																																																									
1.0742	1.0568	1.0112	0.9456	0.8702	0.795	0.7284	0.6765	0.6434	0.6311	0.64	0.6691	0.7169	0.7809	0.8584	0.9465	1.0423	1.1431	1.2461	1.3491	1.4497	1.546	1.6364	1.7194	1.7936	1.8581	1.9119	1.9545	1.9853	2.0039	2.0101																																																																																																																																									
1.0251	0.996	0.9542	0.9079	0.8644	0.8298	0.8077	0.8003	0.8081	0.8307	0.8667	0.9143	0.9716	1.0363	1.1065	1.1801	1.2554	1.3308	1.4048	1.4763	1.5441	1.6076	1.6658	1.7183	1.7647	1.8044	1.8372	1.863	1.8815	1.8927	1.8964																																																																																																																																									
1.0018	0.9815	0.9577	0.9351	0.9172	0.9065	0.9042	0.9103	0.9246	0.9462	0.974	1.0068	1.0434	1.0827	1.1235	1.1651	1.2065	1.247	1.2862	1.3234	1.3583	1.3906	1.42	1.4463	1.4694	1.489	1.5052	1.5178	1.5269	1.5324	1.5342																																																																																																																																									
0.9971	0.9826	0.967	0.9532	0.9435	0.9391	0.9404	0.9473	0.9593	0.9759	0.9962	1.0195	1.0449	1.0718	1.0995	1.1275	1.1552	1.1823	1.2085	1.2333	1.2566	1.2782	1.2978	1.3154	1.3308	1.344	1.3549	1.3634	1.3695	1.3732	1.3744																																																																																																																																									
