4	31	370																																																																																																																																																																																																																																																																																																																																																																															
30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180																																																																																																																																																																																																																																																																																																																																																			
250	300	350	400	450	500	550	600	650	700	750	800	850	900	930	944	951	961	968	977	986	995	1003	1009	1016	1025	1033	1037	1042	1044	1047	1050	1056	1057	1059	1060	1063	1069	1070	1071	1074	1076	1078	1081	1084	1090	1094	1097	1101	1105	1114	1122	1134	1138	1146	1155	1162	1166	1180	1187	1194	1204	1210	1213	1217	1227	1234	1241	1250	1261	1267	1275	1285	1292	1300	1308	1316	1325	1332	1341	1347	1356	1366	1373	1383	1387	1397	1405	1412	1419	1431	1435	1438	1445	1453	1459	1462	1466	1470	1477	1484	1493	1500	1506	1508	1513	1520	1527	1529	1531	1534	1538	1545	1549	1552	1555	1558	1559	1564	1567	1572	1576	1582	1588	1592	1598	1602	1610	1617	1624	1629	1636	1641	1647	1650	1654	1661	1667	1670	1673	1677	1681	1690	1695	1704	1711	1716	1719	1725	1732	1733	1734	1735	1737	1738	1739	1740	1740.5	1741	1741.3	1741.6	1741.9	1742.1	1742.3	1742.6	1743	1743.5	1744	1745	1746	1747	1748	1749	1750	1751	1752	1753	1754	1756	1763	1769	1774	1779	1784	1787	1791	1796	1798	1800	1801	1804	1808	1817	1825	1831	1839	1847	1851	1859	1871	1873	1882	1893	1897	1902	1909	1913	1920	1926	1933	1944	1953	1961	1972	1988	1999	2013	2022	2035	2050	2056	2069	2079	2091	2104	2113	2121	2131	2142	2158	2165	2175	2180	2192	2199	2205	2214	2221	2230	2237	2246	2255	2263	2270	2274	2285	2291	2302	2311	2316	2325	2332	2338	2340	2343	2345	2346	2347	2348.1	2349	2350	2352	2358	2362	2363	2366	2370	2373	2379	2384	2390	2394	2408	2417	2425	2434	2441	2445	2448	2454	2456	2462	2465	2469	2473	2476	2478	2482	2485	2493	2497	2500	2505	2512	2520	2530	2533	2536	2538	2541	2546	2554	2561	2565	2572	2577	2579	2585	2589	2595	2602	2608	2611	2616	2623	2628	2639	2644	2649	2657	2664	2671	2687	2695	2702	2710	2718	2724	2732	2739	2746	2760	2788	2812	2835	2864	2897	2916	2934	2963	2986	3015	3053	3081	3109	3133	3156	3175	3185	3189	3191	3194	3196	3198	3199	3212	3214	3218	3221	3225	3231	3254	3283	3316	3344	3363	3377	3386	3391	3400
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1																																																																																																																																																																																																																																																																																																																																																			
1.0004	0.9999	0.9991	0.9983	0.9977	0.9973	0.9972	0.9975	0.998	0.9988	0.9997	1.0008	1.0019	1.003	1.0041	1.0051	1.0061	1.007	1.0078	1.0085	1.0091	1.0097	1.0101	1.0105	1.0108	1.011	1.0112	1.0114	1.0115	1.0115	1.0116																																																																																																																																																																																																																																																																																																																																																			
1.0002	0.999	0.9976	0.9964	0.9955	0.9951	0.9953	0.9961	0.9973	0.9988	1.0006	1.0026	1.0047	1.0067	1.0088	1.0107	1.0125	1.0141	1.0156	1.0169	1.018	1.019	1.0198	1.0205	1.0211	1.0216	1.0219	1.0222	1.0224	1.0225	1.0225																																																																																																																																																																																																																																																																																																																																																			
0.9994	0.9974	0.9953	0.9936	0.9925	0.9924	0.9931	0.9946	0.9968	0.9996	1.0027	1.006	1.0095	1.0129	1.0162	1.0194	1.0223	1.025	1.0274	1.0296	1.0315	1.0331	1.0345	1.0357	1.0367	1.0375	1.0381	1.0386	1.0389	1.0391	1.0392																																																																																																																																																																																																																																																																																																																																																			
0.998	0.9949	0.992	0.9899	0.9889	0.9892	0.9908	0.9935	0.9971	1.0015	1.0063	1.0115	1.0167	1.0219	1.027	1.0318	1.0362	1.0403	1.044	1.0473	1.0502	1.0527	1.0549	1.0568	1.0583	1.0596	1.0606	1.0614	1.0619	1.0622	1.0623																																																																																																																																																																																																																																																																																																																																																			
0.9958	0.9916	0.988	0.9856	0.9849	0.9859	0.9886	0.9929	0.9983	1.0047	1.0118	1.0192	1.0267	1.0341	1.0413	1.0481	1.0544	1.0603	1.0656	1.0703	1.0746	1.0782	1.0814	1.0842	1.0864	1.0883	1.0898	1.0909	1.0917	1.0922	1.0923																																																																																																																																																																																																																																																																																																																																																			
0.9929	0.9876	0.9834	0.9809	0.9806	0.9827	0.9869	0.993	1.0007	1.0096	1.0192	1.0293	1.0395	1.0495	1.0593	1.0685	1.0772	1.0851	1.0924	1.0989	1.1047	1.1098	1.1142	1.118	1.1212	1.1238	1.1259	1.1275	1.1286	1.1292	1.1295																																																																																																																																																																																																																																																																																																																																																			
0.9894	0.983	0.9782	0.9758	0.9763	0.9796	0.9857	0.9941	1.0044	1.016	1.0287	1.0418	1.0551	1.0682	1.0809	1.093	1.1043	1.1148	1.1243	1.1329	1.1406	1.1474	1.1533	1.1583	1.1626	1.1661	1.1689	1.1711	1.1726	1.1735	1.1738																																																																																																																																																																																																																																																																																																																																																			
0.9854	0.978	0.9728	0.9707	0.9721	0.977	0.9852	0.9961	1.0093	1.0242	1.0402	1.0568	1.0736	1.0901	1.1062	1.1214	1.1358	1.1491	1.1613	1.1723	1.1821	1.1908	1.1984	1.205	1.2105	1.2151	1.2188	1.2216	1.2235	1.2247	1.2251																																																																																																																																																																																																																																																																																																																																																			
0.9809	0.9726	0.9672	0.9655	0.9681	0.9748	0.9854	0.9992	1.0156	1.034	1.0536	1.0741	1.0947	1.115	1.1348	1.1536	1.1714	1.1879	1.203	1.2167	1.229	1.2399	1.2495	1.2577	1.2647	1.2705	1.2751	1.2787	1.2812	1.2827	1.2832																																																																																																																																																																																																																																																																																																																																																			
