4	31	102																																																																																																			
30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180																																																																							
4950	5000	5050	5100	5150	5200	5250	5300	5350	5400	5450	5500	5550	5600	5650	5700	5750	5800	5850	5900	5950	6000	6050	6100	6150	6200	6250	6300	6350	6400	6450	6500	6550	6600	6650	6700	6750	6800	6850	6900	6950	7000	7050	7100	7150	7200	7250	7300	7350	7400	7450	7500	7550	7600	7650	7700	7750	7800	7850	7900	7950	8000	8050	8100	8150	8200	8250	8300	8350	8400	8450	8500	8550	8600	8650	8700	8750	8800	8850	8900	8950	9000	9050	9100	9150	9200	9250	9300	9350	9400	9450	9500	9550	9600	9650	9700	9750	9800	9850	9900	9950	10000
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1	1	1																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1	1	1	1																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1	1	1	1																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1	1	1	1	1																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1	1	0.9999	0.9999	0.9999	0.9999																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	1	1	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	1	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999	0.9999																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	0.9999	0.9999	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9998																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	1	0.9999	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9998	0.9998	0.9998																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9998	0.9997	0.9997	0.9997	0.9997																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	0.9999	0.9999	0.9999	0.9998	0.9998	0.9998	0.9997	0.9997	0.9997	0.9997	0.9997	0.9997																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	1	0.9999	0.9999	0.9998	0.9998	0.9997	0.9997	0.9997	0.9996	0.9996	0.9996	0.9996	0.9996																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	0.9999	0.9999	0.9998	0.9998	0.9997	0.9997	0.9996	0.9996	0.9996	0.9995	0.9995	0.9995	0.9995																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	0.9999	0.9998	0.9998	0.9997	0.9997	0.9996	0.9995	0.9995	0.9995	0.9994	0.9994	0.9994	0.9994																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	0.9999	0.9999	0.9998	0.9997	0.9996	0.9996	0.9995	0.9994	0.9994	0.9994	0.9993	0.9993	0.9993	0.9993																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	1	0.9999	0.9998	0.9997	0.9996	0.9996	0.9995	0.9994	0.9993	0.9993	0.9992	0.9992	0.9992	0.9991	0.9991																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	0.9999	0.9999	0.9998	0.9997	0.9996	0.9995	0.9994	0.9993	0.9992	0.9991	0.9991	0.999	0.999	0.999	0.999																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1	0.9999	0.9998	0.9997	0.9996	0.9995	0.9994	0.9993	0.9992	0.9991	0.999	0.9989	0.9989	0.9988	0.9988	0.9988																																																																							
1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0001	1.0002	1.0001	1.0001	1.0001	1	0.9999	0.9998	0.9996	0.9995	0.9994	0.9993	0.9991	0.999	0.9989	0.9988	0.9987	0.9987	0.9986	0.9986	0.9986																																																																							
